"Category","Product","ImageFile","ImagePath","Status","RequiredSize","Format","Background"
"Botulinum Toxins","Innotox 50Units","innotox-50units.webp","assets/images/products/innotox-50units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Innotox 100Units","innotox-100units.webp","assets/images/products/innotox-100units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Coretox 100Units","coretox-100units.webp","assets/images/products/coretox-100units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Meditoxin 100Units","meditoxin-100units.webp","assets/images/products/meditoxin-100units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Meditoxin 150Units","meditoxin-150units.webp","assets/images/products/meditoxin-150units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Meditoxin 200Units","meditoxin-200units.webp","assets/images/products/meditoxin-200units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Botulax 100Units","botulax-100units.webp","assets/images/products/botulax-100units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Botulax 200Units","botulax-200units.webp","assets/images/products/botulax-200units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Botulax 300Units","botulax-300units.webp","assets/images/products/botulax-300units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Nabota 100Units","nabota-100units.webp","assets/images/products/nabota-100units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Nabota 200Units","nabota-200units.webp","assets/images/products/nabota-200units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Liztox 100Units","liztox-100units.webp","assets/images/products/liztox-100units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Liztox 200Units","liztox-200units.webp","assets/images/products/liztox-200units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Hutox 100Units","hutox-100units.webp","assets/images/products/hutox-100units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Hutox 200Units","hutox-200units.webp","assets/images/products/hutox-200units.webp","ready","1200x900px","WebP","white"
"Botulinum Toxins","Jtok 100Units","jtok-100units.webp","assets/images/products/jtok-100units.webp","ready","1200x900px","WebP","white"
